"","gkz","name","year","bev"
"656","10408","Kukmirn","2006",1939
"657","10408","Kukmirn","2007",1974
"658","10408","Kukmirn","2008",1991
"659","10408","Kukmirn","2009",1997
"660","10408","Kukmirn","2010",2004
"661","10408","Kukmirn","2011",1990
"662","10408","Kukmirn","2012",2004
"663","10408","Kukmirn","2013",2035
"664","10408","Kukmirn","2014",2036
"665","10408","Kukmirn","2015",2029
"666","10408","Kukmirn","2016",2021
"667","10408","Kukmirn","2017",2025
"668","10408","Kukmirn","2018",2012
"669","10408","Kukmirn","2019",1994
"670","10408","Kukmirn","2020",1983
"671","10408","Kukmirn","2021",2009
"672","10408","Kukmirn","2022",2012
"673","10409","Neuberg im Burgenland","2002",1064
"674","10409","Neuberg im Burgenland","2003",1043
"675","10409","Neuberg im Burgenland","2004",1032
"676","10409","Neuberg im Burgenland","2005",1009
"677","10409","Neuberg im Burgenland","2006",1017
"678","10409","Neuberg im Burgenland","2007",1015
"679","10409","Neuberg im Burgenland","2008",1022
"680","10409","Neuberg im Burgenland","2009",1014
"681","10409","Neuberg im Burgenland","2010",1029
"682","10409","Neuberg im Burgenland","2011",1026
"683","10409","Neuberg im Burgenland","2012",1017
"684","10409","Neuberg im Burgenland","2013",994
"685","10409","Neuberg im Burgenland","2014",963
"686","10409","Neuberg im Burgenland","2015",966
"687","10409","Neuberg im Burgenland","2016",954
"688","10409","Neuberg im Burgenland","2017",974
"689","10409","Neuberg im Burgenland","2018",978
"690","10409","Neuberg im Burgenland","2019",983
"691","10409","Neuberg im Burgenland","2020",968
"692","10409","Neuberg im Burgenland","2021",968
"693","10409","Neuberg im Burgenland","2022",957
"694","10410","Neustift bei Güssing","2002",568
"695","10410","Neustift bei Güssing","2003",551
"696","10410","Neustift bei Güssing","2004",534
"697","10410","Neustift bei Güssing","2005",539
"698","10410","Neustift bei Güssing","2006",526
"699","10410","Neustift bei Güssing","2007",518
"700","10410","Neustift bei Güssing","2008",513
"701","10410","Neustift bei Güssing","2009",512
"702","10410","Neustift bei Güssing","2010",523
"703","10410","Neustift bei Güssing","2011",520
"704","10410","Neustift bei Güssing","2012",508
"705","10410","Neustift bei Güssing","2013",497
"706","10410","Neustift bei Güssing","2014",509
"707","10410","Neustift bei Güssing","2015",489
"708","10410","Neustift bei Güssing","2016",502
"709","10410","Neustift bei Güssing","2017",499
"710","10410","Neustift bei Güssing","2018",474
"711","10410","Neustift bei Güssing","2019",473
"712","10410","Neustift bei Güssing","2020",464
"713","10410","Neustift bei Güssing","2021",446
"714","10410","Neustift bei Güssing","2022",447
"715","10411","Olbendorf","2002",1403
"716","10411","Olbendorf","2003",1384
"717","10411","Olbendorf","2004",1368
"718","10411","Olbendorf","2005",1357
"719","10411","Olbendorf","2006",1336
"720","10411","Olbendorf","2007",1359
"721","10411","Olbendorf","2008",1367
"722","10411","Olbendorf","2009",1392
"723","10411","Olbendorf","2010",1373
"724","10411","Olbendorf","2011",1414
"725","10411","Olbendorf","2012",1405
"726","10411","Olbendorf","2013",1429
"727","10411","Olbendorf","2014",1443
"728","10411","Olbendorf","2015",1462
"729","10411","Olbendorf","2016",1477
"730","10411","Olbendorf","2017",1475
"731","10411","Olbendorf","2018",1449
"732","10411","Olbendorf","2019",1436
"733","10411","Olbendorf","2020",1433
"734","10411","Olbendorf","2021",1457
"735","10411","Olbendorf","2022",1458
"736","10412","Ollersdorf im Burgenland","2002",994
"737","10412","Ollersdorf im Burgenland","2003",983
"738","10412","Ollersdorf im Burgenland","2004",998
"739","10412","Ollersdorf im Burgenland","2005",983
"740","10412","Ollersdorf im Burgenland","2006",985
"741","10412","Ollersdorf im Burgenland","2007",980
"742","10412","Ollersdorf im Burgenland","2008",976
"743","10412","Ollersdorf im Burgenland","2009",973
"744","10412","Ollersdorf im Burgenland","2010",960
"745","10412","Ollersdorf im Burgenland","2011",975
"746","10412","Ollersdorf im Burgenland","2012",976
"747","10412","Ollersdorf im Burgenland","2013",999
"748","10412","Ollersdorf im Burgenland","2014",988
"749","10412","Ollersdorf im Burgenland","2015",994
"750","10412","Ollersdorf im Burgenland","2016",980
"751","10412","Ollersdorf im Burgenland","2017",948
"752","10412","Ollersdorf im Burgenland","2018",933
"753","10412","Ollersdorf im Burgenland","2019",933
"754","10412","Ollersdorf im Burgenland","2020",938
"755","10412","Ollersdorf im Burgenland","2021",921
"756","10412","Ollersdorf im Burgenland","2022",921
"757","10413","Sankt Michael im Burgenland","2002",1087
"758","10413","Sankt Michael im Burgenland","2003",1065
"759","10413","Sankt Michael im Burgenland","2004",1067
"760","10413","Sankt Michael im Burgenland","2005",1067
"761","10413","Sankt Michael im Burgenland","2006",1057
"762","10413","Sankt Michael im Burgenland","2007",1036
"763","10413","Sankt Michael im Burgenland","2008",1051
"764","10413","Sankt Michael im Burgenland","2009",1049
"765","10413","Sankt Michael im Burgenland","2010",1028
"766","10413","Sankt Michael im Burgenland","2011",1023
"767","10413","Sankt Michael im Burgenland","2012",1015
"768","10413","Sankt Michael im Burgenland","2013",1000
"769","10413","Sankt Michael im Burgenland","2014",1002
"770","10413","Sankt Michael im Burgenland","2015",995
"771","10413","Sankt Michael im Burgenland","2016",997
"772","10413","Sankt Michael im Burgenland","2017",960
"773","10413","Sankt Michael im Burgenland","2018",963
"774","10413","Sankt Michael im Burgenland","2019",967
"775","10413","Sankt Michael im Burgenland","2020",977
"776","10413","Sankt Michael im Burgenland","2021",987
"777","10413","Sankt Michael im Burgenland","2022",986
"778","10414","Stegersbach","2002",2379
"779","10414","Stegersbach","2003",2377
"780","10414","Stegersbach","2004",2387
"781","10414","Stegersbach","2005",2428
"782","10414","Stegersbach","2006",2435
"783","10414","Stegersbach","2007",2447
"784","10414","Stegersbach","2008",2434
"785","10414","Stegersbach","2009",2475
"786","10414","Stegersbach","2010",2486
"787","10414","Stegersbach","2011",2521
"788","10414","Stegersbach","2012",2553
"789","10414","Stegersbach","2013",2558
"790","10414","Stegersbach","2014",2559
"791","10414","Stegersbach","2015",2550
"792","10414","Stegersbach","2016",2616
"793","10414","Stegersbach","2017",2619
"794","10414","Stegersbach","2018",2658
"795","10414","Stegersbach","2019",2671
"796","10414","Stegersbach","2020",2661
"797","10414","Stegersbach","2021",2688
"798","10414","Stegersbach","2022",2709
"799","10415","Stinatz","2002",1376
"800","10415","Stinatz","2003",1424
"801","10415","Stinatz","2004",1427
"802","10415","Stinatz","2005",1430
"803","10415","Stinatz","2006",1390
"804","10415","Stinatz","2007",1396
"805","10415","Stinatz","2008",1378
"806","10415","Stinatz","2009",1391
"807","10415","Stinatz","2010",1383
"808","10415","Stinatz","2011",1352
"809","10415","Stinatz","2012",1410
"810","10415","Stinatz","2013",1379
"811","10415","Stinatz","2014",1369
"812","10415","Stinatz","2015",1333
"813","10415","Stinatz","2016",1341
"814","10415","Stinatz","2017",1297
"815","10415","Stinatz","2018",1263
"816","10415","Stinatz","2019",1228
"817","10415","Stinatz","2020",1195
"818","10415","Stinatz","2021",1218
"819","10415","Stinatz","2022",1205
"820","10416","Strem","2002",926
"821","10416","Strem","2003",914
"822","10416","Strem","2004",905
"823","10416","Strem","2005",913
"824","10416","Strem","2006",924
"825","10416","Strem","2007",929
"826","10416","Strem","2008",933
"827","10416","Strem","2009",918
"828","10416","Strem","2010",944
"829","10416","Strem","2011",941
"830","10416","Strem","2012",928
"831","10416","Strem","2013",938
"832","10416","Strem","2014",919
"833","10416","Strem","2015",927
"834","10416","Strem","2016",919
"835","10416","Strem","2017",891
"836","10416","Strem","2018",900
"837","10416","Strem","2019",898
"838","10416","Strem","2020",871
"839","10416","Strem","2021",872
"840","10416","Strem","2022",888
"841","10417","Tobaj","2002",1388
"842","10417","Tobaj","2003",1399
"843","10417","Tobaj","2004",1397
"844","10417","Tobaj","2005",1413
"845","10417","Tobaj","2006",1456
"846","10417","Tobaj","2007",1458
"847","10417","Tobaj","2008",1448
"848","10417","Tobaj","2009",1448
"849","10417","Tobaj","2010",1432
"850","10417","Tobaj","2011",1388
"851","10417","Tobaj","2012",1392
"852","10417","Tobaj","2013",1431
"853","10417","Tobaj","2014",1414
"854","10417","Tobaj","2015",1434
"855","10417","Tobaj","2016",1423
"856","10417","Tobaj","2017",1406
"857","10417","Tobaj","2018",1372
"858","10417","Tobaj","2019",1366
"859","10417","Tobaj","2020",1359
"860","10417","Tobaj","2021",1342
"861","10417","Tobaj","2022",1351
"862","10418","Hackerberg","2002",377
"863","10418","Hackerberg","2003",366
"864","10418","Hackerberg","2004",364
"865","10418","Hackerberg","2005",352
"866","10418","Hackerberg","2006",347
"867","10418","Hackerberg","2007",351
"868","10418","Hackerberg","2008",357
"869","10418","Hackerberg","2009",357
"870","10418","Hackerberg","2010",358
"871","10418","Hackerberg","2011",364
"872","10418","Hackerberg","2012",363
"873","10418","Hackerberg","2013",352
"874","10418","Hackerberg","2014",360
"875","10418","Hackerberg","2015",359
"876","10418","Hackerberg","2016",367
"877","10418","Hackerberg","2017",356
"878","10418","Hackerberg","2018",357
"879","10418","Hackerberg","2019",355
"880","10418","Hackerberg","2020",368
"881","10418","Hackerberg","2021",364
"882","10418","Hackerberg","2022",363
"883","10419","Wörterberg","2002",485
"884","10419","Wörterberg","2003",480
"885","10419","Wörterberg","2004",476
"886","10419","Wörterberg","2005",479
"887","10419","Wörterberg","2006",484
"888","10419","Wörterberg","2007",495
"889","10419","Wörterberg","2008",481
"890","10419","Wörterberg","2009",491
"891","10419","Wörterberg","2010",506
"892","10419","Wörterberg","2011",494
"893","10419","Wörterberg","2012",503
"894","10419","Wörterberg","2013",510
"895","10419","Wörterberg","2014",491
"896","10419","Wörterberg","2015",485
"897","10419","Wörterberg","2016",530
"898","10419","Wörterberg","2017",505
"899","10419","Wörterberg","2018",488
"900","10419","Wörterberg","2019",487
"901","10419","Wörterberg","2020",483
"902","10419","Wörterberg","2021",479
"903","10419","Wörterberg","2022",481
"904","10420","Großmürbisch","2002",277
"905","10420","Großmürbisch","2003",277
"906","10420","Großmürbisch","2004",266
"907","10420","Großmürbisch","2005",264
"908","10420","Großmürbisch","2006",273
"909","10420","Großmürbisch","2007",271
"910","10420","Großmürbisch","2008",272
"911","10420","Großmürbisch","2009",277
"912","10420","Großmürbisch","2010",272
"913","10420","Großmürbisch","2011",268
"914","10420","Großmürbisch","2012",262
"915","10420","Großmürbisch","2013",260
"916","10420","Großmürbisch","2014",254
"917","10420","Großmürbisch","2015",248
"918","10420","Großmürbisch","2016",245
"919","10420","Großmürbisch","2017",239
"920","10420","Großmürbisch","2018",242
"921","10420","Großmürbisch","2019",240
"922","10420","Großmürbisch","2020",237
"923","10420","Großmürbisch","2021",235
"924","10420","Großmürbisch","2022",233
"925","10421","Inzenhof","2002",324
"926","10421","Inzenhof","2003",316
"927","10421","Inzenhof","2004",314
"928","10421","Inzenhof","2005",314
"929","10421","Inzenhof","2006",312
"930","10421","Inzenhof","2007",317
"931","10421","Inzenhof","2008",313
"932","10421","Inzenhof","2009",315
"933","10421","Inzenhof","2010",335
"934","10421","Inzenhof","2011",328
"935","10421","Inzenhof","2012",327
"936","10421","Inzenhof","2013",338
"937","10421","Inzenhof","2014",348
"938","10421","Inzenhof","2015",340
"939","10421","Inzenhof","2016",341
"940","10421","Inzenhof","2017",338
"941","10421","Inzenhof","2018",334
"942","10421","Inzenhof","2019",335
"943","10421","Inzenhof","2020",315
"944","10421","Inzenhof","2021",330
"945","10421","Inzenhof","2022",329
"946","10422","Kleinmürbisch","2002",258
"947","10422","Kleinmürbisch","2003",258
"948","10422","Kleinmürbisch","2004",254
"949","10422","Kleinmürbisch","2005",257
"950","10422","Kleinmürbisch","2006",253
"951","10422","Kleinmürbisch","2007",251
"952","10422","Kleinmürbisch","2008",251
"953","10422","Kleinmürbisch","2009",249
"954","10422","Kleinmürbisch","2010",254
"955","10422","Kleinmürbisch","2011",256
"956","10422","Kleinmürbisch","2012",250
"957","10422","Kleinmürbisch","2013",253
"958","10422","Kleinmürbisch","2014",245
"959","10422","Kleinmürbisch","2015",244
"960","10422","Kleinmürbisch","2016",239
"961","10422","Kleinmürbisch","2017",230
"962","10422","Kleinmürbisch","2018",226
"963","10422","Kleinmürbisch","2019",220
"964","10422","Kleinmürbisch","2020",230
"965","10422","Kleinmürbisch","2021",229
"966","10422","Kleinmürbisch","2022",231
"967","10423","Tschanigraben","2002",68
"968","10423","Tschanigraben","2003",69
"969","10423","Tschanigraben","2004",70
"970","10423","Tschanigraben","2005",70
"971","10423","Tschanigraben","2006",67
"972","10423","Tschanigraben","2007",66
"973","10423","Tschanigraben","2008",65
"974","10423","Tschanigraben","2009",67
"975","10423","Tschanigraben","2010",64
"976","10423","Tschanigraben","2011",68
"977","10423","Tschanigraben","2012",72
"978","10423","Tschanigraben","2013",66
"979","10423","Tschanigraben","2014",63
"980","10423","Tschanigraben","2015",58
"981","10423","Tschanigraben","2016",59
"982","10423","Tschanigraben","2017",59
"983","10423","Tschanigraben","2018",62
"984","10423","Tschanigraben","2019",65
"985","10423","Tschanigraben","2020",65
"986","10423","Tschanigraben","2021",67
"987","10423","Tschanigraben","2022",65
"988","10424","Heugraben","2002",254
"989","10424","Heugraben","2003",247
"990","10424","Heugraben","2004",248
"991","10424","Heugraben","2005",245
"992","10424","Heugraben","2006",240
"993","10424","Heugraben","2007",232
"994","10424","Heugraben","2008",230
"995","10424","Heugraben","2009",236
"996","10424","Heugraben","2010",225
"997","10424","Heugraben","2011",229
"998","10424","Heugraben","2012",223
"999","10424","Heugraben","2013",212
"1000","10424","Heugraben","2014",204
"1001","10424","Heugraben","2015",208
"1002","10424","Heugraben","2016",204
"1003","10424","Heugraben","2017",206
"1004","10424","Heugraben","2018",216
"1005","10424","Heugraben","2019",218
"1006","10424","Heugraben","2020",232
"1007","10424","Heugraben","2021",227
"1008","10424","Heugraben","2022",224
"1009","10425","Rohr im Burgenland","2002",395
"1010","10425","Rohr im Burgenland","2003",385
"1011","10425","Rohr im Burgenland","2004",383
"1012","10425","Rohr im Burgenland","2005",390
"1013","10425","Rohr im Burgenland","2006",397
"1014","10425","Rohr im Burgenland","2007",391
"1015","10425","Rohr im Burgenland","2008",382
"1016","10425","Rohr im Burgenland","2009",395
"1017","10425","Rohr im Burgenland","2010",394
"1018","10425","Rohr im Burgenland","2011",398
"1019","10425","Rohr im Burgenland","2012",383
"1020","10425","Rohr im Burgenland","2013",385
"1021","10425","Rohr im Burgenland","2014",390
"1022","10425","Rohr im Burgenland","2015",376
"1023","10425","Rohr im Burgenland","2016",393
"1024","10425","Rohr im Burgenland","2017",387
"1025","10425","Rohr im Burgenland","2018",380
"1026","10425","Rohr im Burgenland","2019",377
"1027","10425","Rohr im Burgenland","2020",376
"1028","10425","Rohr im Burgenland","2021",379
"1029","10425","Rohr im Burgenland","2022",367
"1030","10426","Bildein","2002",350
"1031","10426","Bildein","2003",340
"1032","10426","Bildein","2004",333
"1033","10426","Bildein","2005",323
"1034","10426","Bildein","2006",323
"1035","10426","Bildein","2007",321
"1036","10426","Bildein","2008",316
"1037","10426","Bildein","2009",322
"1038","10426","Bildein","2010",328
"1039","10426","Bildein","2011",340
"1040","10426","Bildein","2012",363
"1041","10426","Bildein","2013",363
"1042","10426","Bildein","2014",341
"1043","10426","Bildein","2015",340
"1044","10426","Bildein","2016",338
"1045","10426","Bildein","2017",342
"1046","10426","Bildein","2018",343
"1047","10426","Bildein","2019",336
"1048","10426","Bildein","2020",347
"1049","10426","Bildein","2021",334
"1050","10426","Bildein","2022",342
"1051","10427","Rauchwart","2002",467
"1052","10427","Rauchwart","2003",461
"1053","10427","Rauchwart","2004",462
"1054","10427","Rauchwart","2005",460
"1055","10427","Rauchwart","2006",474
